Date,Close,High,Low,Open,Volume,MA_7,MA_21,RSI,MACD,MACD_Signal,MACD_Hist,Volatility,Price_Change,Price_Change_Pct
2000-02-29,0.860264241695404,0.8799645395298548,0.8447844914835198,0.8522897915186065,368961600,0.8521055408886501,0.835029369308835,49.70585091513048,0.01363007379429837,0.01439746347351375,-0.0007673896792153804,0.040236928359834924,0.010319352149963379,1.2141201478936159
2000-03-01,0.977998673915863,0.9911324742475475,0.8893461228946592,0.889815172877513,1077003200,0.8725432498114449,0.8445223314421517,65.80999970894345,0.022870411000056934,0.016092052978822387,0.006778358021234547,0.04619922742000917,0.11773443222045898,13.685845175713517
2000-03-02,0.91561359167099,0.9601744358558469,0.905763042435233,0.9531388875323448,311259200,0.8813214983258929,0.8522954100654239,56.70611181546141,0.0248727722101052,0.01784819682507895,0.007024575385026249,0.04097127224010359,-0.06238508224487305,-6.378851414499975
2000-03-03,0.9606432914733887,0.9624026543458524,0.9006036055589502,0.9371898961797336,323366400,0.893919220992497,0.8627265038944426,64.89360590860218,0.029750236137142227,0.020228604687491606,0.009521631449650621,0.04226943583083218,0.04502969980239868,4.917980708457992
2000-03-06,0.9432885646820068,0.9690871178379892,0.9381283129548585,0.9456337146183573,210560000,0.9051601035254342,0.8707229438282195,58.24641370739799,0.03184815432867483,0.02255251461572825,0.009295639712946578,0.043330919188050133,-0.017354726791381836,-1.8065734644088338
2000-03-07,0.9221801161766052,0.9564221638028934,0.9090463173650603,0.94891676372826,273011200,0.9185619098799569,0.8760389770780291,53.25626281394157,0.03144501565974456,0.02433101482453151,0.007114000835213047,0.044419885406458796,-0.02110844850540161,-2.2377509169230203
2000-03-08,0.91561359167099,0.9301545398567251,0.8898150447065555,0.9221800900792013,271230400,0.9279431530407497,0.8788757040387108,57.09466551557897,0.030246993201761607,0.02551421049997753,0.004732782701784077,0.04508033258368945,-0.006566524505615234,-0.7120652885946321
2000-03-09,0.9174900650978088,0.938128367731703,0.8874701601411852,0.9071704628675422,276718400,0.9361182706696647,0.8815113873708815,56.704551460274246,0.029113366726543854,0.026234041745290797,0.002879324981253057,0.04506797225191591,0.0018764734268188477,0.20494163082422912
2000-03-10,0.9437577128410339,0.9601747661320599,0.9081085041754723,0.9132687564391794,248606400,0.9312267048018319,0.8862020600409735,63.21193123112462,0.029988846467909225,0.026985002689814484,0.0030038437780947405,0.04635585098152346,0.026267647743225098,2.862989883211964
2000-03-13,0.9104539155960083,0.9493862812782656,0.8968510601557945,0.9165521688886499,303956800,0.9304896082196917,0.8889941119012379,56.607995759046545,0.02767629723754772,0.027123261599361133,0.0005530356381865872,0.04337336366326749,-0.033303797245025635,-3.5288503385863534
2000-03-14,0.857449471950531,0.9324999874738916,0.8555732716892982,0.9097501073783052,428579200,0.9157476340021405,0.8909597198168436,48.37069958558049,0.021320796811983844,0.025962768641885677,-0.004641971829901833,0.043784490202156565,-0.053004443645477295,-5.821760194284975
2000-03-15,0.8724592328071594,0.9024799351506274,0.8565112325705788,0.8677689333225382,443609600,0.9056291580200195,0.891116065638406,50.83981445284128,0.017295803933657705,0.024229375700240082,-0.006933571766582377,0.044001139135092085,0.015009760856628418,1.7505125780163056
2000-03-16,0.9123296141624451,0.9156136652539122,0.8593253662280387,0.8804336161417811,378100800,0.904221943446568,0.892031831400735,58.905460760303846,0.017125759548112685,0.022808652469814606,-0.0056828929217019215,0.043464260794109914,0.039870381355285645,4.569884741433894
2000-03-17,0.9381283521652222,0.9381283521652222,0.8977888456476903,0.9015420476510801,305043200,0.907438337802887,0.8959183664548964,59.27018415013323,0.018855387524922995,0.022017999480836287,-0.003162611955913292,0.043869716316137654,0.0257987380027771,2.8277869754848917
2000-03-20,0.9231183528900146,0.9475097544149761,0.9184279531119277,0.9268714542954761,204489600,0.9082423789160592,0.898822063491458,56.54293916870956,0.018798254088505106,0.021374050402370053,-0.002575796313864946,0.041612649840622656,-0.01500999927520752,-1.599994205543842
2000-03-21,1.012709617614746,1.0263123656057778,0.9127993815655543,0.9198349298056856,524328000,0.9180926510265895,0.9072875352132888,53.83820324900072,0.02568614782333012,0.02223646988656207,0.0034496779367680502,0.0467958259824239,0.08959126472473145,9.705284749701626
2000-03-22,1.0821306705474854,1.0835386217213951,0.9873798953296258,0.9965269185244412,567996800,0.9426179017339434,0.9181430027598426,68.13070337856124,0.0363277879028181,0.025054733489813276,0.011273054413004822,0.059671174838255785,0.06942105293273926,6.854981104677171
2000-03-23,1.0605549812316895,1.1285691585129676,1.050704426824247,1.0657143326027636,562564800,0.9716329744883946,0.9270999431610107,61.46410075364986,0.042530125707392674,0.02854981193332916,0.013980313774063516,0.06579547689299994,-0.0215756893157959,-1.9938155255205925
2000-03-24,1.040853500366211,1.0802549022881833,1.0169310488513903,1.068997201420132,446913600,0.995689298425402,0.9354928533236185,61.13486256281127,0.045333205277748756,0.03190649060221308,0.013426714675535675,0.06563781014657577,-0.019701480865478516,-1.857657661708212
2000-03-27,1.0474209785461426,1.0863533370550469,1.0272508233700763,1.0328801256688955,279182400,1.0149880647659302,0.9459239726974851,64.78414665877314,0.04753663390958651,0.03503251926368777,0.012504114645898741,0.06609493211686725,0.006567478179931641,0.6309704658360671
2000-03-28,1.0441374778747559,1.0657138762701017,1.029126676696936,1.030064776618345,202966400,1.030132225581578,0.9551712388084048,65.29020698305257,0.04845930718399727,0.03771787684774967,0.010741430336247595,0.06563667830981094,-0.0032835006713867188,-0.3134843332949444
2000-03-29,1.0202152729034424,1.0464828786306208,1.0043841064588825,1.0460139287603085,239836800,1.0440032141549247,0.9627879545802162,61.61189636523159,0.046721632490351106,0.03951862797626996,0.007203004514081145,0.06691516809553101,-0.023922204971313477,-2.291097243248552
2000-03-30,0.9437577128410339,1.0333490831608192,0.9414124624578721,1.0023903752615813,414400000,1.0341529420443945,0.9611574326242719,50.0,0.0387285876115433,0.03936061990332463,-0.0006320322917813329,0.06617961561799089,-0.07645756006240845,-7.494257544764748
2000-03-31,1.019276738166809,1.0300644833802044,0.9456333100245405,0.9564219570641365,404633600,1.025173808847155,0.9660937729335967,60.175443446251634,0.038049188799587075,0.03909833368257712,-0.001049144882990044,0.0673380102986133,0.07551902532577515,8.001950532243818
2000-04-03,1.0005139112472534,1.0469516602475109,0.9714321127404538,1.0169309602111993,328563200,1.0165965131350927,0.9679923738752093,64.29240982773888,0.035586537568151666,0.038395974459692034,-0.002809436891540368,0.06752133612233181,-0.018762826919555664,-1.8407981087943837
2000-04-04,0.9554842114448547,0.9981688637657845,0.8762123564097414,0.9953546639628977,660329600,1.0044009004320418,0.9685731189591544,57.82500211224184,0.029659452572754152,0.03664867008230446,-0.006989217509550311,0.06670573440019838,-0.04502969980239868,-4.500657041965972
2000-04-05,0.978468656539917,0.9972308587722305,0.9306238484323192,0.9491514755403238,457665600,0.9945505687168666,0.9712535256431216,56.43845672786638,0.026511242540379176,0.034621184573919404,-0.008109942033540228,0.0654327753419423,0.022984445095062256,2.405528507928545
2000-04-06,0.9395363330841064,1.0094266961812968,0.9249945787259619,0.9803448909153503,259627200,0.9796075480324882,0.972392703805651,50.133645758062585,0.020636861384175975,0.03182431993597072,-0.011187458551794746,0.0646105813062649,-0.03893232345581055,-3.9789034830695402
2000-04-07,0.9887877106666565,0.9897257107957171,0.9418816920346116,0.9550154974951645,242435200,0.9751178962843758,0.9757878297851199,55.85288466861034,0.019728132919272334,0.029405082532631042,-0.009676949613358708,0.06424305780843984,0.04925137758255005,5.24209398277109
2000-04-10,0.9381283521652222,0.9962928627189835,0.9362522521783184,0.9883184106943206,212262400,0.9743137019021171,0.9755197649910337,42.857131440116326,0.014750141758116397,0.026474094377728116,-0.011723952619611719,0.06301170304850524,-0.050659358501434326,-5.1233806766549534
2000-04-11,0.8963817358016968,0.9371901894364448,0.8860621344323393,0.9268714898936511,541822400,0.9567572729928153,0.9748496611913046,31.214467623793368,0.0073516990386602865,0.02264961530991455,-0.015297916271254264,0.05957399252659878,-0.04174661636352539,-4.449989840641022
2000-04-12,0.8199239373207092,0.8930983325479303,0.7870898907137692,0.8930983325479303,941136000,0.9309587052890232,0.9730627309708368,28.095604307480684,-0.004627779313113756,0.017194136385308888,-0.021821915698422643,0.06546557903017489,-0.07645779848098755,-8.529602448069296
2000-04-13,0.8541658520698547,0.9006035920934996,0.814295411336404,0.8368107566561841,529827200,0.9164846539497375,0.9721916176023937,33.44427923311167,-0.011229123519693074,0.011509484404308497,-0.02273860792400157,0.06969597575211466,0.03424191474914551,4.176230646593737
2000-04-14,0.8396252989768982,0.8855931562111261,0.818047994456678,0.8203931946259181,667620800,0.896649888583592,0.9687295073554629,31.82934569897668,-0.017433079785600047,0.005720971566326788,-0.023154051351926837,0.07567628110053283,-0.014540553092956543,-1.7023102782347421
2000-04-17,0.9296858906745911,0.9301549407920618,0.8185171550195309,0.8218012573641258,409561600,0.8952426825250898,0.9683274853797186,41.31054930400821,-0.014910741000547678,0.0015946290529518944,-0.01650537005349957,0.07547493952957196,0.09006059169769287,10.72628371339379
2000-04-18,0.9522008299827576,0.9522008299827576,0.8959125329810763,0.9268713318088969,390924800,0.8900159852845329,0.9697123652412778,44.82511540049843,-0.01096856313581751,-0.0009180093848019865,-0.010050553751015524,0.07490824145020189,0.022514939308166504,2.421779176602268
2000-04-19,0.9090462923049927,0.977529483843268,0.8987266931463882,0.9470406381094597,520150400,0.8858614053045001,0.9647760164170038,47.21799420956269,-0.011197491596311338,-0.002973905827103857,-0.008223585769207481,0.0708645928123581,-0.04315453767776489,-4.5320836024209665
2000-04-20,0.8921603560447693,0.9362521583188551,0.8785575052201253,0.928278508717218,722120000,0.8852583510535104,0.9557298109644935,38.75519924512281,-0.012596271013795235,-0.0048983788644421326,-0.007697892149353102,0.06810186527156892,-0.01688593626022339,-1.8575441540394144
2000-04-24,0.9043564200401306,0.9043564200401306,0.8612027052186778,0.8630788055630353,443620800,0.897320134299142,0.948291784241086,41.393857369731975,-0.012575728175854395,-0.006433848726724586,-0.006141879449129809,0.06535336909854648,0.012196063995361328,1.3670259962491826
2000-04-25,0.962988555431366,0.9662726059870678,0.9160825657557218,0.916551615632186,391641600,0.9128662347793579,0.9445839297203791,50.655677703750044,-0.007739112836561812,-0.0066949015486920315,-0.0010442112878697807,0.06087157724789121,0.05863213539123535,6.483299514657448
2000-04-26,0.9104539155960083,0.9606438859204992,0.900604162853438,0.9503242813944754,366912000,0.922984608582088,0.9380616886275155,44.34914025170264,-0.008052344305901626,-0.006966390100133951,-0.0010859542057676756,0.055907466447493594,-0.052534639835357666,-5.455375304208577
2000-04-27,0.9512622952461243,0.9531392973377507,0.8749223596006037,0.8794958236976577,326603200,0.9260669520923069,0.933639060883295,50.971198987850784,-0.004950619652458799,-0.006563236010598921,0.0016126163581401225,0.052235874990130896,0.04080837965011597,4.482201564634014
2000-04-28,0.9310929179191589,0.956891575572168,0.9104538114314044,0.9540773751395454,249580800,0.9230515360832214,0.9293951392173767,44.97959386056524,-0.004073029358579672,-0.006065194680195072,0.0019921653216154,0.05212816945391406,-0.020169377326965332,-2.1202750732117304
2000-05-01,0.9329686760902405,0.9390669257944467,0.9146755302243931,0.9371899246367019,226195200,0.9264690194811139,0.928881375562577,49.50936789082207,-0.0031894091960686932,-0.005490037583369797,0.0023006283873011034,0.04760983347632203,0.001875758171081543,0.20145767785169078
2000-05-02,0.8846548199653625,0.947509614705224,0.8818406205946415,0.9249943162895966,236432000,0.9253968000411987,0.9224708080291748,48.89864635578988,-0.006314864438295986,-0.005655002954355034,-0.0006598614839409518,0.04482334787058422,-0.04831385612487793,-5.178507849518066
2000-05-03,0.8635475039482117,0.9099844506092083,0.8377489553071465,0.8926293020067587,489798400,0.9195669548852103,0.9159485981577918,54.57235582761989,-0.01037539316291014,-0.006599080996066056,-0.003776312166844084,0.04554666099404157,-0.02110731601715088,-2.3859380563796995
2000-05-04,0.8307127356529236,0.8649547899250679,0.8297746356137232,0.8640166898858676,399515200,0.9006704092025757,0.910007099310557,47.53451496091095,-0.016057778743780005,-0.008490820545608846,-0.007566958198171159,0.04650756026853508,-0.032834768295288086,-3.802311759939636
2000-05-05,0.849006712436676,0.8612024126633132,0.8309471860707512,0.8316507109355217,284076800,0.8918922373226711,0.9038422448294503,50.97848981063573,-0.018867447033862783,-0.010566145843259633,-0.00830130119060315,0.04752596029694458,0.01829397678375244,2.2022025182235616
2000-05-08,0.8264912962913513,0.8532278944182813,0.8255531964104771,0.8412666700239261,184900800,0.8740678089005607,0.8984591478393191,37.471430556279195,-0.02264984203017717,-0.012982885080643141,-0.009666956949534029,0.04576067586365155,-0.022515416145324707,-2.651971511592033
2000-05-09,0.7913113832473755,0.8349349417751047,0.7870900830997319,0.8278985898038822,327140800,0.854099018233163,0.8890555132003057,31.049627750102033,-0.028161513885154754,-0.016018610841545464,-0.01214290304360929,0.04988925084174113,-0.03517991304397583,-4.256537631047763
2000-05-10,0.7453433275222778,0.7880279758058857,0.7411211764922387,0.7809916252391405,535091200,0.8272953970091683,0.8798752739315941,30.84519175591693,-0.03582581378510041,-0.019980051430256454,-0.01584576235484396,0.05894132230613758,-0.045968055725097656,-5.809098251115053
2000-05-11,0.7716111540794373,0.7823998072750976,0.7429983968747487,0.7608225509852611,499744000,0.8111463018826076,0.8739338176591056,36.19763032295612,-0.039326896616280416,-0.023849420467461246,-0.01547747614881917,0.062381683104471536,0.026267826557159424,3.5242586318550373
2000-05-12,0.8077292442321777,0.8293056970340875,0.786268826457585,0.7955335420087254,306913600,0.803172264780317,0.8733531179882231,39.51117203312201,-0.03874052529956429,-0.026827641433881857,-0.011912883865682431,0.06410241479439513,0.03611809015274048,4.680866776197767
2000-05-15,0.7580081224441528,0.8110123203493258,0.7514407717743039,0.8110123203493258,678932800,0.7927858914647784,0.8687741784822374,27.310540428593796,-0.041805987398622735,-0.02982331062683003,-0.011982676771792704,0.06884907489363858,-0.0497211217880249,-6.15566690732976
2000-05-16,0.7931873798370361,0.8185168792710441,0.771141931539779,0.7843925678436074,440451200,0.7848117010934013,0.8665628489993867,36.50101355301242,-0.040924958682514,-0.032043640237966825,-0.008881318444547176,0.06940844795358168,0.0351792573928833,4.641013249231407
2000-05-17,0.7608223557472229,0.7781774553093471,0.7533169549383162,0.7777084053348939,398092800,0.7754304238728115,0.8585217282885597,27.64315842800724,-0.042350138006886695,-0.034104939791750805,-0.00824519821513589,0.06971407139729369,-0.03236502408981323,-4.0803755723474495
2000-05-18,0.7561319470405579,0.7875588940832944,0.755193847165181,0.77301799530468,373777600,0.7704047901289803,0.8491851148151216,28.685691282138563,-0.043358272496805794,-0.035955606332761805,-0.007402666164043989,0.07169757072170357,-0.004690408706665039,-0.6164919670451185
2000-05-19,0.7054731249809265,0.7448745347238382,0.7007819226902418,0.7448745347238382,740667200,0.7647090469087873,0.8394911544663566,25.22989020459923,-0.04769516968315968,-0.03830351900284138,-0.009391650680318296,0.07732924077718557,-0.05065882205963135,-6.699733063509095
2000-05-22,0.6749829649925232,0.7035965564337152,0.6454321256597748,0.7035965564337152,755507200,0.750905019896371,0.8291493739400592,26.248693840544973,-0.05298175238170655,-0.041239165678614416,-0.011742586703092132,0.08355053908996692,-0.03049015998840332,-4.321944934362687
2000-05-23,0.6440252661705017,0.7007817670327885,0.6426181663235542,0.6792053676207427,517585600,0.7275187373161316,0.8167526523272196,25.675696381773605,-0.058989441269427845,-0.04478922079677711,-0.014200220472650738,0.08629980184239526,-0.030957698822021484,-4.5864414996553915
2000-05-24,0.6580973267555237,0.6735762817455199,0.6229172140583714,0.6468396726558991,678462400,0.7132457665034703,0.8022340223902747,30.04343850842102,-0.061901518143117285,-0.04821168026604515,-0.013689837877072134,0.08915465391899334,0.014072060585021973,2.1850168501458267
2000-05-25,0.654930591583252,0.6953877238942676,0.6454322558997297,0.6641953041417293,406750400,0.6934947967529297,0.790066245056334,26.749030024503057,-0.06373024649786296,-0.051315393512408713,-0.01241485298545425,0.08672820404114351,-0.0031667351722717285,-0.481195568425119
2000-05-26,0.6482468247413635,0.6745144358982418,0.6398042222861374,0.6604425299793383,181148800,0.677412578037807,0.7756369369370597,27.803728120634702,-0.06496991824469067,-0.054046298458865105,-0.010923619785825567,0.0841610638638088,-0.006683766841888428,-1.0205305612203674
2000-05-30,0.657159149646759,0.6613804497216939,0.6135364435955477,0.6576281495874328,713059200,0.6632736069815499,0.7625924717812311,32.125016658266716,-0.06448981841576684,-0.056135002450245455,-0.008354815965521387,0.07805907003697789,0.008912324905395508,1.3748351037355722
2000-05-31,0.630422830581665,0.6848342175274524,0.6290157298090548,0.6520000959133654,433507200,0.6525521363530841,0.7481855267570132,33.86037008426895,-0.06551155689783383,-0.058010313339763135,-0.0075012435580706985,0.07635703660350285,-0.026736319065093994,-4.068469423193077
2000-06-01,0.6688857674598694,0.6721689670374331,0.6032167657613716,0.6135363664051753,903840000,0.6516811081341335,0.7379108099710374,36.050885632617614,-0.06249722533768398,-0.0589076957393473,-0.00358952959833668,0.07225918817542826,0.038462936878204346,6.101133241433554
2000-06-02,0.6946843862533569,0.7486266927478591,0.6679477329699268,0.7035968879228708,792848000,0.6589181252888271,0.7298697091284252,34.20699123954989,-0.05736534098836876,-0.0585992247891516,0.001233883800782834,0.06875912981837755,0.02579861879348755,3.8569543632927417
2000-06-05,0.685302734375,0.7148535833103544,0.6731070345888891,0.7003126838229532,323668800,0.6628046120916095,0.722945423353286,38.55234395617472,-0.0534392916794767,-0.05756723816721662,0.004127946487739925,0.0626730615906602,-0.009381651878356934,-1.3504912538707003
2000-06-06,0.6970294117927551,0.7261112098284147,0.6777981636252808,0.690228438091725,525481600,0.6688187292643956,0.7157084090369088,33.65234272479634,-0.04881887089782322,-0.055817564713337944,0.0069986938155147255,0.057174801223912664,0.011726677417755127,1.7111674635954754
2000-06-07,0.7247042059898376,0.7279874558391902,0.6876480028626981,0.7026587554357155,337019200,0.6797412122998919,0.7108614047368368,43.760101854704644,-0.042434866806471905,-0.05314102513196474,0.010706158325492834,0.05405435632392238,0.02767479419708252,3.9703911669814795
2000-06-08,0.7115703225135803,0.7392450212696513,0.6989055729676085,0.7326785724333271,238526400,0.687514236995152,0.7070642113685608,42.51961397598096,-0.03799728317395823,-0.05011227674036344,0.012114993566405212,0.05331058961339393,-0.013133883476257324,-1.812309541976287
2000-06-09,0.7186067700386047,0.7350237699767908,0.7082871693816492,0.7261112691695764,252358400,0.7001119426318577,0.7057910419645763,52.58298283372486,-0.03352621433538905,-0.046795064259368566,0.013268849923979517,0.051104595450612106,0.007036447525024414,0.9888618598044685
2000-06-12,0.6843647360801697,0.7237661381682877,0.6820195863037865,0.7232970881724217,290337600,0.7023232238633292,0.7016364506312779,51.81827171309843,-0.03237273331797619,-0.043910598071090094,0.011537864753113906,0.04478996403108408,-0.03424203395843506,-4.7650586365329595
2000-06-13,0.7092251777648926,0.7106322775323322,0.6618493786268623,0.6843646783558547,351456000,0.7044004797935486,0.6969457807995024,62.94220692850506,-0.02911691969907959,-0.040951862396688,0.01183494269760841,0.04252550900345225,0.0248604416847229,3.632630434337658
2000-06-14,0.6787363886833191,0.7223590937813648,0.6763911886252794,0.7106323920704819,277446400,0.7034624304090228,0.6931709363347008,53.8461880234184,-0.028666405939225537,-0.03849477110519551,0.009828365165969973,0.03559662902346363,-0.030488789081573486,-4.298887016061414
2000-06-15,0.6932773590087891,0.700781909754717,0.6679478030535656,0.684833906482475,248572800,0.7029264228684562,0.6884133162952605,56.85548029664258,-0.02682679318472414,-0.036161175521101235,0.009334382336377095,0.03128384430195408,0.01454097032546997,2.142359031858887
2000-06-16,0.6843647360801697,0.7035968380416251,0.6684167356118811,0.701719836434583,303564800,0.6971636414527893,0.684772477263496,56.40596324455984,-0.025790761166987863,-0.03408709265027856,0.008296331483290696,0.02640603132278576,-0.008912622928619385,-1.285578248417374
2000-06-19,0.7251732349395752,0.7345547859328101,0.6740451322611531,0.6796743835065238,394004800,0.6991069146565029,0.6832982528777349,60.83700918311896,-0.021429764535623952,-0.03155562702734764,0.010125862491723689,0.027694926328575967,0.04080849885940552,5.962975107856083
2000-06-20,0.7598844170570374,0.7800537706446449,0.738307161725223,0.7392452117717262,501390400,0.7050037213734218,0.6858892667861212,70.11650318186406,-0.014999832253411616,-0.02824446807256044,0.013244635819148823,0.03260394029271068,0.03471118211746216,4.7866055233484195
2000-06-21,0.8349347114562988,0.8546350085375557,0.7551938200426869,0.7580080694662776,490000000,0.7265137178557259,0.6935060166177296,73.16744946567917,-0.0038042796898749565,-0.023356430396023344,0.019552150706148387,0.045089816297712845,0.07505029439926147,9.876540788916866
2000-06-22,0.8067901730537415,0.8649546722381216,0.8039759735219967,0.8368109233692473,467712000,0.7404515743255615,0.7012567264693124,65.53947886539396,0.0027653698783884906,-0.018132070341140977,0.020897440219529467,0.0504542744702248,-0.028144538402557373,-3.3708669691630666
2000-06-23,0.7758322954177856,0.8199240474136811,0.7626984946462241,0.8072592966406826,204965600,0.7543224181447711,0.7068631535484677,61.84045953799855,0.005411442750046902,-0.0134233677229034,0.018834810472950304,0.05156997369381451,-0.03095787763595581,-3.837165928630326
2000-06-26,0.8124194741249084,0.8218010249373304,0.7823996237778459,0.7880280231896913,185354400,0.7713427203042167,0.7143626241456895,64.17047635165008,0.01034154324151515,-0.00867038553001969,0.01901192877153484,0.054307032010817984,0.0365871787071228,4.715861781368691
2000-06-27,0.7767705917358398,0.8330580587322595,0.7748944413688827,0.8072595006673744,203470400,0.7845435568264553,0.7204828035263788,56.27119013976213,0.01124251975232371,-0.004687804473551011,0.01593032422587472,0.05387713715362781,-0.035648882389068604,-4.387989643831169
2000-06-28,0.8171098232269287,0.8311816734739674,0.7730180725475818,0.8002237732754884,286428800,0.79767735515322,0.7280995022682917,61.92997782388986,0.015038237539256816,-0.0007425960709894455,0.01578083361024626,0.053040889166158275,0.04033923149108887,5.193197569560826
2000-06-29,0.7692661285400391,0.8096055955693342,0.766451075992424,0.7964717899729863,203660800,0.7990175996507917,0.7347110878853571,55.24276121895249,0.014024123550700374,0.0022107478533485185,0.011813375697351854,0.05137965728614981,-0.04784369468688965,-5.855234305952339
2000-06-30,0.7861520648002625,0.8246154254584193,0.7758324616066004,0.7927185657808432,323097600,0.7920486501285008,0.7402951972825187,60.926542396731,0.01441679698155629,0.004651957678990073,0.009764839302566216,0.0513917595281547,0.01688593626022339,2.1950708127849827
2000-07-03,0.8002238273620605,0.8152337284912511,0.7823996762367829,0.7823996762367829,70828800,0.791110600743975,0.7453208849543617,60.000039300503445,0.015682686888363828,0.006858103520864824,0.008824583367499004,0.051074717414759246,0.014071762561798096,1.789954283892059
